k,noisy,prediction,overlap_mean,overlap_median,overlap_trimmed_mean
1,20.137741735960528,23.178680243865273,23.194111809898146,23.194111809898146,23.194111809898146
2,20.19226576530471,23.162144234215702,23.395685202184957,22.423862585049218,23.395685202184957
3,20.179030683566296,23.142955535068083,23.382199904759062,23.344482526321556,23.382199905515293
4,20.162467797567167,23.17618772194659,23.476841562966673,22.95901097607875,23.47684156521149
5,20.18546511787838,23.190298918498257,23.473929938073898,23.447719145503612,23.473929942953795
6,20.188946086775257,23.166394043585278,23.45175302175637,23.102183095427094,23.45175301733041
7,20.151791803786132,23.030697018014404,23.439488911354186,23.392703835740363,23.43948890622621
8,20.11971497687619,23.03055150043167,23.38903538988838,23.12261273934236,23.389035365227933
9,20.139801147798075,23.098127682150356,23.44219391703525,23.418922193745786,23.442193935721242
10,20.187794414524912,23.208596427218225,23.549607419183417,23.34256933411714,23.54960742094864
11,20.247773667390987,23.13047706768833,23.49584350465145,23.474373243942072,23.495843499620204
12,20.178892622291066,23.204620549454937,23.591697503356563,23.395849101286448,23.59169752739175
13,20.20118910751377,23.114155306248545,23.469501281290974,23.45475075152987,23.469501266469337
14,20.183862619184648,23.059227344100343,23.495817614775213,23.33576309363192,23.49581760458569
15,20.187592419793305,23.125574551365503,23.519222140277737,23.496103918138843,23.51922210901652
16,20.171368314360908,23.140074650970398,23.46118825795603,23.321889583970076,23.461188246360702
17,20.168244461521866,23.06560611257535,23.446559828508114,23.435651737385548,23.4465598273731
18,20.12909542584748,23.10778805823697,23.476987895117215,23.35088235765656,23.47698791851164
19,20.164471039459713,23.07670754622132,23.428751838264496,23.409928673725965,23.42875183265018
20,20.177086435546453,23.12424624511258,23.486727694189,23.368831912579658,23.48564245807808
