k,noisy,prediction,overlap_mean,overlap_median,overlap_trimmed_mean
1,20.157203912396234,18.991018540014036,19.006239319412014,19.006239319412014,19.006239319412014
2,20.181560648110597,19.04025325543075,19.117243118512118,18.44700000950127,19.117243118512118
3,20.16244442889993,19.045294621682793,19.159418637977595,19.139221876315805,19.15941862877213
4,20.19101968071332,18.993960586905665,19.172964907222095,18.81453100231511,19.172964926501216
5,20.212171309686198,18.99885702764036,19.128518974870225,19.11252208815219,19.128518971297478
6,20.17900562025767,19.060982429852512,19.179809013280313,18.94642408262114,19.17980903877285
7,20.14809139678527,19.03909702417299,19.179972693280728,19.17286397974474,19.179972690725915
8,20.154358084206226,19.006274300650457,19.171813618903744,18.997694246825763,19.171813596728803
9,20.15278392294938,18.980722363748562,19.15733399282699,19.141318137225895,19.15733399716562
10,20.21080170370858,18.977590722802884,19.150259938346114,19.00415564299419,19.150259946389767
11,20.1387467410486,18.98684215659123,19.172846081749295,19.17012943531772,19.17284608044765
12,20.173741580935026,18.987171166457387,19.155355960135694,19.039132668698503,19.15535593728646
13,20.164761619500908,19.0053801354545,19.17102016102079,19.171206092686532,19.17102017759828
14,20.200712383337425,18.988855752231807,19.171124255485953,19.072845936248683,19.17112423889234
15,20.222724884425677,19.00012827680642,19.16992634378163,19.166299399341295,19.16992635452338
16,20.199332945496522,18.995087811884485,19.190421909179108,19.10313307156454,19.19042191731497
17,20.17316623463879,18.995436259717813,19.167679167716386,19.16939490004266,19.167679161124454
18,20.138318052382054,18.995069134320598,19.183934301087536,19.107717752781998,19.183934301130275
19,20.158119832801326,18.984050619522723,19.16055913782078,19.159590898647778,19.160559115194996
20,20.200910635233868,19.017180832357756,19.183861934648366,19.10604411555293,19.18386016105818
21,20.17880005911637,19.00490441439122,19.197012701267155,19.19572637801654,19.197353239946903
22,20.137741735960528,19.013333709693953,19.16943117840049,19.101156692926693,19.17021149731478
23,20.16639258386094,19.0146360709466,19.19951500987257,19.194505231623435,19.19990021531995
24,20.172746034840145,18.984029653182674,19.171811276159428,19.107176447346763,19.171459210163363
25,20.137586312607777,19.026801818312084,19.18012284445178,19.173581132034332,19.179929072230482
26,20.176828790179226,19.03825623814644,19.211333774189935,19.15613801799729,19.211253075524045
27,20.17739281766668,18.978689657434515,19.19136301590379,19.186584653469797,19.191297339659727
28,20.145437136566386,18.963970798955078,19.16446702746563,19.107326631078475,19.163944382576137
29,20.18318542000133,19.03998741296881,19.17321043711163,19.165843858119015,19.173053624728947
30,20.19226576530471,19.048311339352267,19.237157043209006,19.185410119748674,19.23670570274344
