k,noisy,prediction,overlap_mean,overlap_median,overlap_trimmed_mean
1,20.14809139678527,21.4809837123735,21.477184013985102,21.477184013985102,21.477184013985102
2,20.21080170370858,21.387446497206874,21.668003052481644,21.00981057061191,21.668003052481644
3,20.164761619500908,21.440866870159553,21.741549761235923,21.69603826032683,21.74154975960046
4,20.199332945496522,21.45232769455873,21.71481501455046,21.345442514789713,21.714815015442582
5,20.158119832801326,21.445567648843763,21.815112367062987,21.763220381569663,21.815112359830806
6,20.137741735960528,21.469621644327567,21.846447167172226,21.587766742251212,21.846447166990075
7,20.137586312607777,21.474442783920068,21.81078610401302,21.77719496739101,21.810786103228004
8,20.145437136566386,21.4960458413054,21.83459226355317,21.647413557343572,21.834592277042674
9,20.184528069428843,21.410879225557306,21.816370871675794,21.78771172641266,21.816370839072402
10,20.15032423318275,21.42317501773168,21.7828298380309,21.626140311876977,21.782829843136703
11,20.189796623452786,21.42625915355941,21.809871864111813,21.785439316305307,21.809871870136675
12,20.15306991908996,21.355435880313472,21.839358510171046,21.70410084694135,21.839358508432795
13,20.060356657574097,21.4991802427638,21.855612388836253,21.82439520860359,21.855612390053622
14,20.162467797567167,21.48055423323337,21.897362706642042,21.778673342677376,21.897362720502805
15,20.142734035984763,21.389035502468857,21.825449043800766,21.796636705013235,21.825449039199682
16,20.19873713408167,21.507179095665553,21.864980849895094,21.756036373350756,21.864980842955735
17,20.15050042773141,21.44792705133602,21.858351086996247,21.830403592670585,21.858351087140658
18,20.180292055890007,21.41019712597162,21.820634274796458,21.734206605174965,21.82063429458532
19,20.187759000104442,21.44185455846415,21.811128904954092,21.786661055968306,21.811128893080237
20,20.155454381074676,21.465715596085353,21.84373918181191,21.75795440624785,21.840091890708912
