i,noisy_psnr,prediction_psnr,overlap_psnr_mean,overlap_psnr_median
0,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
1,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
2,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
3,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
4,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
5,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
6,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
7,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
8,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
9,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
10,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
11,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
12,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
13,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
14,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
15,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
16,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
17,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
18,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
19,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
20,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
21,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
22,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
23,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
24,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
25,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
26,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
27,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
28,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
29,20.14073211990123,19.059985940685575,14.10636637804324,14.10636637804324
