i,noisy_psnr,prediction_psnr,overlap_psnr_mean,overlap_psnr_median
0,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
1,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
2,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
3,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
4,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
5,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
6,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
7,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
8,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
9,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
10,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
11,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
12,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
13,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
14,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
15,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
16,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
17,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
18,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
19,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
20,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
21,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
22,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
23,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
24,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
25,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
26,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
27,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
28,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
29,20.199698202662265,20.61128002960586,14.652979370510288,14.652979370510288
