i,noisy_ssim,prediction_ssim,overlap_ssim_mean,overlap_ssim_median
0,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
1,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
2,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
3,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
4,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
5,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
6,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
7,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
8,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
9,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
10,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
11,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
12,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
13,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
14,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
15,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
16,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
17,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
18,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
19,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
20,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
21,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
22,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
23,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
24,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
25,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
26,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
27,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
28,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
29,0.3487330240254495,0.7446171255702073,0.538827606678895,0.538827606678895
