i,noisy_ssim,prediction_ssim,overlap_ssim_mean,overlap_ssim_median
0,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
1,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
2,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
3,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
4,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
5,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
6,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
7,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
8,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
9,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
10,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
11,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
12,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
13,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
14,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
15,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
16,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
17,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
18,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
19,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
20,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
21,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
22,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
23,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
24,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
25,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
26,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
27,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
28,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
29,0.4446538854917742,0.7176363389224466,0.3178189224172215,0.3178189224172215
