i,noisy_psnr,prediction_psnr,overlap_psnr_mean,overlap_psnr_median
0,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
1,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
2,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
3,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
4,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
5,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
6,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
7,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
8,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
9,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
10,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
11,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
12,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
13,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
14,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
15,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
16,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
17,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
18,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
19,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
20,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
21,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
22,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
23,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
24,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
25,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
26,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
27,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
28,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
29,20.16042104481453,21.47806663705518,10.877424112036476,10.877424112036476
